Tournament_URL,Round,Player,Probability (%),Decimal_Odds,ScrapeTimestampUTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,tommy paul,89.7,1.11,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,0.0,0.0,1.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,10.3,0.7,142.86,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,0.0,,1.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,0.0,100.0,1.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,corentin denolly,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,100.0,3.4,29.41,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,33.0,4.8,20.83,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,1.0,,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,0.9,74.1,1.35,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,alex michelsen,21.9,4.57,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,37.2,2.5,40.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,3.9,0.1,1000.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,tallon griekspoor,44.9,2.23,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,44.8,20.4,4.9,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,11.8,1.0,100.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,2.2,,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,12.1,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,jesper de jong,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,100.0,21.2,4.72,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,44.6,11.2,8.93,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,0.0,,1.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,0.0,100.0,1.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,luciano darderi,26.5,3.77,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,48.2,10.1,9.9,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,17.7,2.5,40.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,sebastian baez,73.3,1.36,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,0.0,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,0.0,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,13.5,,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,3.7,50.5,1.98,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,mariano navone,25.5,3.92,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,0.0,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,22.2,1.2,83.33,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,0.0,,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,19.7,83.2,1.2,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,filip cristian jianu,2.5,40.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,48.7,14.9,6.71,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,albert ramos,38.1,2.62,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,27.0,1.9,52.63,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,5.3,0.2,500.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,23.3,,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,21.4,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,lukas neumayer,16.6,6.02,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,52.9,10.0,10.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,0.0,0.0,1.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,19.9,,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,0.0,100.0,1.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,vilius gaubas,19.8,5.05,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,0.0,0.0,1.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,0.0,0.0,1.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025CampinasChallenger.html,QF,tomas barrios vera,84.5,1.18,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025CampinasChallenger.html,QF,0.0,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025CampinasChallenger.html,QF,15.5,1.1,90.91,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025CampinasChallenger.html,QF,0.0,,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025CampinasChallenger.html,QF,12.3,39.6,2.53,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025CampinasChallenger.html,QF,pedro sakamoto,10.7,9.35,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025CampinasChallenger.html,QF,67.0,15.1,6.62,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025CampinasChallenger.html,QF,58.6,11.0,9.09,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025CampinasChallenger.html,QF,0.0,,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025CampinasChallenger.html,QF,5.2,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025CampinasChallenger.html,QF,matias soto,31.1,3.22,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025CampinasChallenger.html,QF,33.8,3.6,27.78,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025CampinasChallenger.html,QF,9.1,0.6,166.67,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,(alt)stefan kozlov,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,100.0,12.0,8.33,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,47.4,2.7,37.04,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,0.0,,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,43.1,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,aidan mayo,21.2,4.72,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,0.0,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,49.1,9.3,10.75,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,0.6,,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,0.2,78.7,1.27,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,jurij rodionov,43.3,2.31,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,22.9,2.3,43.48,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025Cuernavaca(Morelos)Challenger.html,QF,15.6,3.2,31.25,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,valentin royer,80.0,1.25,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,0.0,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,0.0,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,8.2,,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,18.4,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,robin bertrand,7.2,13.89,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,59.0,2.5,40.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,48.2,12.9,7.75,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,8.5,,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,3.2,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,khumoyun sultanov,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,100.0,12.4,8.06,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025BarlettaChallenger.html,QF,66.5,12.4,8.06,2025-04-03 13:04:36 UTC
